brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,111 300 km,Żółty,Używane,Manualna,Niemcy,27 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,87 KM,Benzyna,Auta miejskie,168 000 km,Beżowy,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,super,999 cm³,2001,60 KM,LPG,Hatchback,70 km,Biały,Nieuszkodzony,Manualna,Polska,3 800 zł,OLX
Opel,Corsa,C,973 cm³,2001,58 KM,Benzyna,Hatchback,137 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,3 999 zł,OLX
Opel,Corsa,1.2,1 229 cm³,2006,80 KM,Benzyna,Hatchback,202 000 km,Żółty – Złoty,Nieuszkodzony,Manualna,Unknown,7 900 zł,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2007,75 KM,Diesel,Kompakt,175 000 km,Srebrny,Używane,Manualna,Francja,6 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna,Kompakt,156 371 km,Szary,Używane,Manualna,Belgia,24 300PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2005,60 KM,Benzyna+LPG,Auta małe,300 000 km,Srebrny,Używane,Manualna,Polska,4 500PLN,OTOMOTO
Opel,Corsa,1.2,1 200 cm³,2002,Unknown,Benzyna,Hatchback,1 km,Niebieski,Nieuszkodzony,Manualna,Unknown,2 500 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2019,75 KM,Benzyna,Auta miejskie,116 912 km,Czerwony,Używane,Manualna,Polska,43 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Kompakt,150 000 km,Czarny,Używane,Manualna,Unknown,18 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Auta małe,9 431 km,Szary,Używane,Manualna,Polska,65 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Kompakt,206 000 km,Czarny,Używane,Manualna,Niemcy,21 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,75 KM,Benzyna+LPG,Kompakt,211 050 km,Biały,Używane,Manualna,Polska,24 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna+LPG,Kompakt,107 330 km,Srebrny,Używane,Manualna,Polska,17 200PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2009,75 KM,Diesel,Hatchback,205 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,9 800 złdo negocjacji,OLX
Opel,Corsa,2017,1 398 cm³,2017,90 KM,LPG,Hatchback,147 567 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,35 900 złdo negocjacji,OLX
Opel,Corsa,benzyna,1 200 cm³,2021,Unknown,Benzyna,Hatchback,27 000 km,Czerwony,Nieuszkodzony,Manualna,Unknown,48 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna+LPG,Kompakt,219 000 km,Czarny,Używane,Manualna,Polska,29 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2023,136 KM,Elektryczny,Auta miejskie,2 500 km,Srebrny,Używane,Automatyczna,Polska,139 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta małe,175 455 km,Szary,Używane,Manualna,Niemcy,23 999PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2009,80 KM,Benzyna,Hatchback,215 382 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,11 500 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2024,75 KM,Benzyna,Kompakt,1 km,Czarny,Nowe,Manualna,Polska,78 900PLN,OTOMOTO
Opel,Corsa,Lift,1 400 cm³,2012,100 KM,Benzyna,Hatchback,202 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,D,1 200 cm³,2011,85 KM,Benzyna,Hatchback,160 131 km,Szary,Nieuszkodzony,Manualna,Niemcy,19 999 zł,OLX
Opel,Corsa,Unknown,998 cm³,2001,58 KM,Benzyna,Hatchback,203 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,1 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 248 cm3,2016,95 KM,Diesel,Auta małe,178 000 km,Zielony,Używane,Manualna,Niemcy,29 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Auta miejskie,130 000 km,Czarny,Używane,Manualna,Unknown,18 900PLN,OTOMOTO
Opel,Corsa,D,1 248 cm³,2009,75 KM,Diesel,Hatchback,223 800 km,Niebieski,Nieuszkodzony,Manualna,Polska,7 500 złdo negocjacji,OLX
Opel,Corsa,D,1 229 cm³,2011,87 KM,Benzyna,Hatchback,64 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,19 900 zł,OLX
Opel,Corsa,D,1 600 cm³,2007,192 KM,Benzyna,Hatchback,116 000 km,Niebieski,Nieuszkodzony,Manualna,Holandia,22 000 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,30 000 km,Czerwony,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,83 000 km,Szary,Używane,Manualna,Polska,35 400PLN,OTOMOTO
Opel,Corsa,2003r,1 200 cm³,2003,75 KM,Benzyna,Hatchback,191 300 km,Srebrny,Nieuszkodzony,Manualna,Unknown,5 800 złdo negocjacji,OLX
Opel,Corsa,C,1 200 cm³,2002,75 KM,Benzyna,Hatchback,199 567 km,Zielony,Nieuszkodzony,Manualna,Polska,3 600 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,189 000 km,Złoty,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 248 cm3,2006,70 KM,Diesel,Kompakt,188 000 km,Inny kolor,Używane,Manualna,Unknown,6 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,130 KM,Benzyna,Auta miejskie,16 887 km,Czerwony,Używane,Manualna,Unknown,52 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,2 km,Biały,Nowe,Manualna,Polska,71 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2011,125 KM,Diesel,Kompakt,209 250 km,Szary,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,100 KM,Benzyna,Kompakt,154 000 km,Czarny,Używane,Manualna,Polska,21 900PLN,OTOMOTO
Opel,Corsa,D,1 400 cm³,2013,90 KM,Benzyna,Hatchback,242 km,Czarny,Nieuszkodzony,Manualna,Niemcy,17 900 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Kompakt,5 753 km,Srebrny,Używane,Manualna,Polska,68 900PLN,OTOMOTO
Opel,Corsa,C,973 cm³,2003,58 KM,Benzyna,Hatchback,99 380 km,Czerwony,Nieuszkodzony,Manualna,Polska,9 900 złdo negocjacji,OLX
Opel,Corsa,OPC,1 598 cm³,2007,192 KM,Benzyna,Hatchback,167 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,18 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Auta miejskie,26 573 km,Biały,Używane,Manualna,Unknown,39 800PLN,OTOMOTO
Opel,Corsa,Unknown,973 cm³,2001,Unknown,Benzyna,Hatchback,250 km,Srebrny,Nieuszkodzony,Manualna,Unknown,1 700 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,24 000 km,Czarny,Używane,Manualna,Włochy,57 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,85 500 km,Czarny,Używane,Manualna,Unknown,33 800PLN,OTOMOTO
Opel,Corsa,Unknown,1 364 cm³,2004,90 KM,Benzyna,Hatchback,207 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,9 900 zł,OLX
Opel,Corsa,Unknown,1 229 cm³,2010,85 KM,Benzyna,Hatchback,198 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,14 900 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna+LPG,Auta miejskie,109 000 km,Czerwony,Używane,Manualna,Polska,36 000PLN,OTOMOTO
Opel,Corsa,Unknown,1 300 cm³,2007,75 KM,Diesel,Hatchback,271 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,8 900 złdo negocjacji,OLX
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,OTOMOTO
Opel,Corsa,D,1 229 cm³,2012,69 KM,Benzyna,Hatchback,166 300 km,Czarny,Nieuszkodzony,Manualna,Niemcy,16 000 złdo negocjacji,OLX
Opel,Corsa,D,1 225 cm³,2007,85 KM,Benzyna,Hatchback,108 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,13 800 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Kompakt,163 700 km,Niebieski,Używane,Manualna,Niemcy,11 800PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2012,85 KM,Benzyna,Hatchback,243 000 km,Czarny,Nieuszkodzony,Manualna,Holandia,16 000 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2019,75 KM,Benzyna,Kompakt,32 935 km,Szary,Używane,Manualna,Polska,48 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna,Auta miejskie,57 000 km,Srebrny,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
Opel,Corsa,B,1 200 cm³,2000,75 KM,Benzyna,Coupe,200 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,3 000 złdo negocjacji,OLX
Opel,Corsa,C,1 000 cm³,2004,Unknown,Benzyna,Hatchback,160 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,4 800 zł,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2010,75 KM,Diesel,Auta miejskie,353 050 km,Srebrny,Używane,Manualna,Francja,13 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,19 248 km,Srebrny,Używane,Manualna,Polska,62 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 499 cm3,2021,102 KM,Diesel,Auta miejskie,128 307 km,Biały,Używane,Manualna,Polska,47 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,40 333 km,Biały,Używane,Manualna,Polska,60 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,56 000 km,Czarny,Używane,Automatyczna,Niemcy,59 900PLN,OTOMOTO
Opel,Corsa,C,1 000 cm³,2004,44 KM,Benzyna,Hatchback,140 892 km,Czerwony,Nieuszkodzony,Manualna,Polska,3 509 złdo negocjacji,OLX
Opel,Corsa,1.2,1 229 cm³,2006,80 KM,Benzyna,Hatchback,202 000 km,Żółty – Złoty,Nieuszkodzony,Manualna,Unknown,7 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,200 000 km,Czarny,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2010,80 KM,Diesel,Hatchback,210 000 km,Biały,Nieuszkodzony,Manualna,Unknown,6 900 zł,OLX
Opel,Corsa,Van,1 248 cm³,2010,55 KM,Diesel,Hatchback,220 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,11 000 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna+LPG,Kompakt,122 000 km,Czerwony,Używane,Manualna,Polska,40 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Kompakt,193 000 km,Srebrny,Używane,Manualna,Unknown,4 400PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,48 432 km,Biały,Używane,Manualna,Polska,59 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2016,120 KM,Benzyna,Auta miejskie,167 000 km,Czerwony,Używane,Manualna,Unknown,31 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,2 km,Niebieski,Nowe,Manualna,Unknown,82 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2006,80 KM,Benzyna,Auta małe,194 000 km,Czarny,Używane,Manualna,Unknown,8 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2009,60 KM,Benzyna,Hatchback,244 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,4 999 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 229 cm3,2018,70 KM,Benzyna,Auta miejskie,68 000 km,Czerwony,Używane,Manualna,Unknown,9 300PLN,OTOMOTO
Opel,Corsa,2009r,1 200 cm³,2009,80 KM,Benzyna,Hatchback,147 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,13 500 złdo negocjacji,OLX
Opel,Corsa,D,999 cm³,2010,70 KM,Benzyna,Hatchback,188 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 999 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 686 cm3,2012,130 KM,Diesel,Auta małe,197 900 km,Biały,Używane,Manualna,Niemcy,20 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Sedan,191 681 km,Biały,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,D,1 398 cm³,2010,90 KM,Benzyna,Hatchback,133 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,14 500 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 248 cm3,2016,75 KM,Diesel,Kompakt,185 986 km,Czerwony,Używane,Manualna,Niemcy,28 700PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2009,85 KM,Benzyna,Hatchback,130 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,14 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2012,100 KM,Benzyna,Auta małe,92 339 km,Srebrny,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna,Auta miejskie,156 000 km,Czerwony,Używane,Manualna,Unknown,23 500PLN,OTOMOTO
Opel,Corsa,Unknown,1 300 cm³,2006,75 KM,Diesel,Hatchback,269 000 km,Biały,Nieuszkodzony,Manualna,Unknown,6 999 złdo negocjacji,OLX
Opel,Corsa,C (2000-2006),998 cm3,2006,60 KM,Benzyna,Auta miejskie,173 499 km,Szary,Używane,Manualna,Unknown,3 990PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Kompakt,2 km,Granatowy,Nowe,Manualna,Polska,77 900PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2011,80 KM,Benzyna,Hatchback,189 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,18 900 złdo negocjacji,OLX
Opel,Corsa,D,1 398 cm³,2007,90 KM,Benzyna,Hatchback,183 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,11 500 złdo negocjacji,OLX
Opel,Corsa,1.3,1 300 cm³,2009,95 KM,Diesel,Hatchback,210 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,12 900 złdo negocjacji,OLX
Opel,Corsa,D,1 229 cm³,2011,87 KM,Benzyna,Hatchback,64 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,19 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,149 000 km,Czarny,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,89 000 km,Inny kolor,Używane,Manualna,Niemcy,16 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,90 KM,Diesel,Auta małe,186 596 km,Srebrny,Używane,Manualna,Francja,10 499PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2008,70 KM,Benzyna,Hatchback,167 000 km,Czarny,Nieuszkodzony,Manualna,Austria,8 900 zł,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2012,95 KM,Diesel,Auta miejskie,149 000 km,Czarny,Używane,Manualna,Niemcy,15 500PLN,OTOMOTO
Opel,Corsa,C,1 200 cm³,2004,Unknown,Benzyna,Hatchback,209 000 km,Czarny,Nieuszkodzony,Manualna,Austria,3 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 248 cm3,2016,95 KM,Diesel,Kompakt,82 000 km,Szary,Używane,Manualna,Unknown,31 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2019,100 KM,Benzyna,Auta miejskie,17 500 km,Czerwony,Używane,Manualna,Niemcy,51 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,70 000 km,Czerwony,Używane,Automatyczna,Unknown,25 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,17 000 km,Niebieski,Używane,Manualna,Unknown,59 900PLN,OTOMOTO
Opel,Corsa,C,1 229 cm³,2004,80 KM,Benzyna,Hatchback,231 154 km,Szary,Nieuszkodzony,Manualna,Niemcy,6 100 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Kompakt,163 700 km,Niebieski,Używane,Manualna,Niemcy,11 800PLN,OTOMOTO
Opel,Corsa,1.4,1 400 cm³,2012,100 KM,Benzyna,Hatchback,159 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2021,100 KM,Benzyna,Kompakt,22 974 km,Inny kolor,Używane,Automatyczna,Szwajcaria,33 900PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2012,85 KM,Benzyna,Sedan,158 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,16 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,80 KM,Benzyna+LPG,Auta miejskie,123 200 km,Żółty,Używane,Manualna,Polska,16 900PLN,OTOMOTO
Opel,Corsa,D,1 300 cm³,2009,75 KM,Diesel,Hatchback,247 000 km,Szary,Nieuszkodzony,Manualna,Unknown,10 900 zł,OLX
Opel,Corsa,Unknown,1 200 cm³,2006,80 KM,Benzyna,Hatchback,176 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,7 999 zł,OLX
Opel,Corsa,Unknown,1 200 cm³,2003,80 KM,Benzyna,Hatchback,157 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,5 999 zł,OLX
Opel,Corsa,2010r,1 398 cm³,2009,100 KM,Benzyna,Hatchback,137 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,17 900 zł,OLX
Opel,Corsa,D (2006-2014),998 cm3,2009,60 KM,Benzyna,Kompakt,131 170 km,Błękitny,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,d,1 200 cm³,2011,86 KM,LPG,Hatchback,319 432 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,13 400 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Auta miejskie,187 927 km,Czarny,Używane,Manualna,Włochy,8 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Coupe,82 500 km,Czarny,Używane,Manualna,Unknown,9 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Auta małe,222 300 km,Srebrny,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 cm³,2011,86 KM,Benzyna,Hatchback,169 000 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,17 300 złdo negocjacji,OLX
Opel,Corsa,C,Unknown,2001,Unknown,LPG,Hatchback,240 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,3 200 zł,OLX
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Kompakt,123 543 km,Biały,Używane,Manualna,Polska,31 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Kompakt,190 000 km,Szary,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2013,95 KM,Diesel,Kompakt,75 252 km,Niebieski,Używane,Manualna,Unknown,22 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,21 000 km,Biały,Używane,Manualna,Francja,52 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,69 213 km,Srebrny,Używane,Manualna,Polska,40 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,77 177 km,Srebrny,Używane,Manualna,Polska,41 501PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,71 276 km,Srebrny,Używane,Manualna,Polska,40 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,100 KM,Benzyna,Kompakt,20 000 km,Czarny,Używane,Manualna,Niemcy,59 999PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2006,80 KM,Benzyna,Hatchback,198 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,7 800 zł,OLX
Opel,Corsa,OPC,1 200 cm³,2012,86 KM,LPG,Hatchback,153 000 km,Biały,Nieuszkodzony,Manualna,Niemcy,17 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Kompakt,169 300 km,Srebrny,Używane,Manualna,Polska,16 900PLN,OTOMOTO
Opel,Corsa,E,1 400 cm³,2018,90 KM,Benzyna,Hatchback,56 995 km,Czerwony,Nieuszkodzony,Manualna,Francja,34 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta miejskie,88 000 km,Szary,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,150 000 km,Biały,Używane,Manualna,Unknown,22 500PLN,OTOMOTO
Opel,Corsa,Unknown,Unknown,2007,Unknown,Benzyna,Hatchback,200 000 km,Srebrny,Uszkodzony,Manualna,Unknown,2 000 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 300 cm³,2008,100 KM,Diesel,Hatchback,30 km,Niebieski,Nieuszkodzony,Manualna,Dania,3 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Auta miejskie,12 950 km,Pomarańczowy,Używane,Manualna,Polska,61 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,153 350 km,Srebrny,Używane,Manualna,Niemcy,13 800PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2012,69 KM,Benzyna,Hatchback,81 314 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,17 500 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Auta małe,120 000 km,Szary,Używane,Manualna,Francja,18 500PLN,OTOMOTO
Opel,Corsa,E,1 398 cm³,2015,75 KM,Benzyna,Hatchback,169 000 km,Czarny,Nieuszkodzony,Manualna,Polska,28 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 364 cm3,2015,100 KM,Benzyna,Auta małe,163 000 km,Biały,Używane,Manualna,Unknown,25 900PLN,OTOMOTO
Opel,Corsa,1.3,1 300 cm³,2011,95 KM,Diesel,Hatchback,220 km,Biały,Nieuszkodzony,Manualna,Niemcy,15 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2013,70 KM,Benzyna,Auta miejskie,76 000 km,Szary,Używane,Manualna,Polska,17 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,160 000 km,Szary,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Auta małe,219 060 km,Czarny,Używane,Manualna,Niemcy,8 500PLN,OTOMOTO
Opel,Corsa,D,1 248 cm³,2012,75 KM,Diesel,Hatchback,210 000 km,Szary,Uszkodzony,Manualna,Francja,8 999 złdo negocjacji,OLX
Opel,Corsa,F (2019-),Unknown,2021,136 KM,Elektryczny,Kompakt,32 000 km,Bordowy,Używane,Automatyczna,Niemcy,91 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,168 500 km,Srebrny,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Auta małe,177 000 km,Szary,Używane,Manualna,Belgia,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna,Auta miejskie,156 000 km,Czarny,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2006,60 KM,Benzyna,Auta małe,127 000 km,Czarny,Używane,Manualna,Niemcy,11 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta małe,150 000 km,Biały,Używane,Manualna,Niemcy,21 950PLN,OTOMOTO
Opel,Corsa,Unknown,1 700 cm³,2008,125 KM,Diesel,Coupe,205 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,10 800 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,114 000 km,Srebrny,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,1.3,1 300 cm³,2016,95 KM,Diesel,Hatchback,142 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,27 800 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Kompakt,163 700 km,Niebieski,Używane,Manualna,Niemcy,11 800PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2004,75 KM,Benzyna,Hatchback,260 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,5 000 zł,OLX
Opel,Corsa,C,13 cm³,2006,75 KM,Diesel,Hatchback,306 089 km,Niebieski,Nieuszkodzony,Manualna,Polska,4 000 złdo negocjacji,OLX
