brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kompakt,249 000 km,Biały,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2018,115 KM,Diesel,Kombi,195 000 km,Srebrny,Używane,Manualna,Polska,43 900PLN,OTOMOTO
Volkswagen,Golf,Unknown,1 498 cm³,2018,130 KM,Benzyna,Hatchback,89 500 km,Biały,Nieuszkodzony,Manualna,Polska,73 000 złdo negocjacji,OLX
Volkswagen,Golf,VII,1 400 cm³,2013,140 KM,Benzyna,Hatchback,171 000 km,Szary,Nieuszkodzony,Automatyczna,Niemcy,43 300 zł,OLX
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2011,105 KM,Diesel,Kompakt,269 085 km,Czarny,Używane,Manualna,Unknown,21 800PLN,OTOMOTO
Volkswagen,Golf,VIII (2020-),1 984 cm3,2021,319 KM,Benzyna,Kompakt,41 000 km,Czarny,Używane,Automatyczna,Unknown,189 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2013,105 KM,Diesel,Kombi,254 000 km,Czarny,Używane,Automatyczna,Niemcy,28 700PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2016,125 KM,Benzyna,Kompakt,249 000 km,Czarny,Używane,Manualna,Polska,38 999PLN,OTOMOTO
Volkswagen,Golf,1.4,1 400 cm³,2004,88 KM,Benzyna,Hatchback,220 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,10 999 złdo negocjacji,OLX
Volkswagen,Golf,IV (1997-2006),1 896 cm3,1998,68 KM,Diesel,Kompakt,290 000 km,Granatowy,Używane,Manualna,Unknown,4 400PLN,OTOMOTO
Volkswagen,Golf,7,1 600 cm³,2014,110 KM,Diesel,Kombi,492 000 km,Biały,Nieuszkodzony,Automatyczna,Szwajcaria,26 900 złdo negocjacji,OLX
Volkswagen,Golf,VIII (2020-),999 cm3,2021,110 KM,Benzyna,Kompakt,49 800 km,Czarny,Używane,Manualna,Polska,79 200PLN,OTOMOTO
Volkswagen,Golf,IV (1997-2006),1 896 cm3,2001,90 KM,Diesel,Kompakt,118 000 km,Niebieski,Używane,Automatyczna,Unknown,3 000PLN,OTOMOTO
Volkswagen,Golf,5,1 896 cm³,2008,90 KM,Diesel,Hatchback,318 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,15 400 złdo negocjacji,OLX
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kombi,292 000 km,Srebrny,Używane,Manualna,Polska,13 999PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2014,125 KM,Benzyna,Kompakt,190 000 km,Czerwony,Używane,Manualna,Unknown,38 900PLN,OTOMOTO
Volkswagen,Golf,V,1 900 cm³,2008,105 KM,Diesel,Kombi,290 000 km,Czarny,Nieuszkodzony,Automatyczna,Polska,13 500 zł,OLX
Volkswagen,Golf,7,1 600 cm³,2015,115 KM,Diesel,Minivan,126 000 km,Szary,Nieuszkodzony,Automatyczna,Niemcy,47 900 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,156 000 km,Szary,Używane,Manualna,Unknown,54 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 595 cm3,2009,102 KM,Benzyna+LPG,Kompakt,293 000 km,Czarny,Używane,Manualna,Unknown,24 500PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2012,105 KM,Diesel,Kompakt,208 000 km,Srebrny,Używane,Manualna,Unknown,31 500PLN,OTOMOTO
Volkswagen,Golf,1.6,1 600 cm³,2001,Unknown,Benzyna,Hatchback,139 923 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 950 złdo negocjacji,OLX
Volkswagen,Golf,V,1 900 cm³,2005,140 KM,Diesel,Hatchback,372 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 900 zł,OLX
Volkswagen,Golf,VI (2008-2013),1 968 cm3,2009,170 KM,Diesel,Kompakt,313 000 km,Biały,Używane,Automatyczna,Unknown,35 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2009,122 KM,Benzyna,Kompakt,231 720 km,Srebrny,Używane,Manualna,Polska,18 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2016,245 KM,Benzyna,Kompakt,117 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,76 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2005,90 KM,Diesel,Kompakt,271 600 km,Granatowy,Używane,Manualna,Unknown,12 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 968 cm3,2008,140 KM,Diesel,Kompakt,106 000 km,Szary,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
Volkswagen,Golf,1.6,1 598 cm³,1998,101 KM,Benzyna,Hatchback,270 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,3 400 złdo negocjacji,OLX
Volkswagen,Golf,IV,1 395 cm³,1998,76 KM,Benzyna,Hatchback,189 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,3 800 zł,OLX
Volkswagen,Golf,Unknown,1 400 cm³,2011,122 KM,Benzyna,Hatchback,203 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,27 000 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,160 000 km,Czarny,Używane,Manualna,Unknown,41 700PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,90 KM,Benzyna,Kompakt,149 000 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Volkswagen,Golf,Sportsvan,1 400 cm³,2015,150 KM,Benzyna,Minivan,132 000 km,Brązowy – Beżowy,Nieuszkodzony,Automatyczna,Polska,47 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,6,2 000 cm³,2010,140 KM,Diesel,Kombi,361 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,17 500 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2019,115 KM,Diesel,Kompakt,67 960 km,Czarny,Używane,Automatyczna,Polska,77 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,75 KM,Benzyna,Kompakt,248 666 km,Srebrny,Używane,Manualna,Niemcy,7 500PLN,OTOMOTO
Volkswagen,Golf,VI,1 598 cm³,2012,105 KM,Diesel,Hatchback,144 500 km,Czarny,Uszkodzony,Manualna,Belgia,22 000 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,2 cm³,2005,200 KM,Benzyna,Coupe,263 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,22 500 złdo negocjacji,OLX
Volkswagen,Golf,VI,1 968 cm³,2008,110 KM,Diesel,Hatchback,175 257 km,Czarny,Nieuszkodzony,Manualna,Unknown,17 900 zł,OLX
Volkswagen,Golf,1.4,1 400 cm³,2000,75 KM,LPG,Hatchback,275 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,4 299 zł,OLX
Volkswagen,Golf,IV,1 896 cm³,2001,130 KM,Diesel,Hatchback,300 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,4 999 złdo negocjacji,OLX
Volkswagen,Golf,IV (1997-2006),1 896 cm3,2002,100 KM,Diesel,Kombi,370 100 km,Granatowy,Używane,Manualna,Unknown,4 000PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2019,115 KM,Diesel,Kompakt,88 000 km,Czarny,Używane,Manualna,Francja,27 500PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2012,105 KM,Diesel,Kompakt,239 400 km,Srebrny,Używane,Manualna,Unknown,27 999PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2009,105 KM,Diesel,Kombi,190 000 km,Szary,Używane,Manualna,Unknown,10 900PLN,OTOMOTO
Volkswagen,Golf,1.6,1 598 cm³,2009,102 KM,Benzyna,Hatchback,184 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,27 900 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2016,125 KM,Benzyna,Kompakt,194 000 km,Biały,Używane,Manualna,Polska,52 600PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 390 cm3,2013,122 KM,Benzyna,Kombi,165 659 km,Czarny,Używane,Manualna,Polska,34 900PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 798 cm3,2009,160 KM,Benzyna,Kompakt,198 566 km,Biały,Używane,Manualna,Unknown,26 500PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2019,115 KM,Diesel,Kompakt,32 169 km,Czarny,Używane,Manualna,Francja,39 900PLN,OTOMOTO
Volkswagen,Golf,V,1 900 cm³,2006,105 KM,Diesel,Hatchback,195 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,7 799 złdo negocjacji,OLX
Volkswagen,Golf,7,1 400 cm³,2014,140 KM,Benzyna,Kombi,218 000 km,Szary,Nieuszkodzony,Manualna,Polska,46 500 złdo negocjacji,OLX
Volkswagen,Golf,VII,1 400 cm³,2013,140 KM,Benzyna,Hatchback,171 000 km,Szary,Nieuszkodzony,Automatyczna,Niemcy,43 300 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2014,125 KM,Benzyna,Kompakt,190 000 km,Czerwony,Używane,Manualna,Unknown,38 900PLN,OTOMOTO
Volkswagen,Golf,VIII (2020-),999 cm3,2021,110 KM,Benzyna,Kompakt,46 600 km,Biały,Używane,Manualna,Polska,76 998PLN,OTOMOTO
Volkswagen,Golf,7,2 000 cm³,2017,150 KM,Diesel,Hatchback,182 100 km,Inny kolor,Nieuszkodzony,Automatyczna,Unknown,79 900 zł,OLX
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kompakt,249 000 km,Biały,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2018,115 KM,Diesel,Kombi,195 000 km,Srebrny,Używane,Manualna,Polska,43 900PLN,OTOMOTO
Volkswagen,Golf,VIII (2020-),1 984 cm3,2021,319 KM,Benzyna,Kompakt,41 000 km,Czarny,Używane,Automatyczna,Unknown,189 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2013,105 KM,Diesel,Kombi,254 000 km,Czarny,Używane,Automatyczna,Niemcy,28 700PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2016,125 KM,Benzyna,Kompakt,249 000 km,Czarny,Używane,Manualna,Polska,38 999PLN,OTOMOTO
Volkswagen,Golf,1.4,1 400 cm³,2004,88 KM,Benzyna,Hatchback,220 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,10 999 złdo negocjacji,OLX
Volkswagen,Golf,IV (1997-2006),1 896 cm3,1998,68 KM,Diesel,Kompakt,290 000 km,Granatowy,Używane,Manualna,Unknown,4 400PLN,OTOMOTO
Volkswagen,Golf,7,1 600 cm³,2014,110 KM,Diesel,Kombi,492 000 km,Biały,Nieuszkodzony,Automatyczna,Szwajcaria,26 900 złdo negocjacji,OLX
Volkswagen,Golf,7,1 600 cm³,2015,115 KM,Diesel,Minivan,126 000 km,Szary,Nieuszkodzony,Automatyczna,Niemcy,47 900 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,1 400 cm³,2015,125 KM,Benzyna,Kombi,230 000 km,Czarny,Nieuszkodzony,Manualna,Polska,34 000 złdo negocjacji,OLX
Volkswagen,Golf,1.6,1 598 cm³,1998,101 KM,Benzyna,Hatchback,270 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,3 400 złdo negocjacji,OLX
Volkswagen,Golf,VIII (2020-),999 cm3,2021,110 KM,Benzyna,Kompakt,49 800 km,Czarny,Używane,Manualna,Polska,79 200PLN,OTOMOTO
Volkswagen,Golf,IV (1997-2006),1 896 cm3,2001,90 KM,Diesel,Kompakt,118 000 km,Niebieski,Używane,Automatyczna,Unknown,3 000PLN,OTOMOTO
Volkswagen,Golf,5,1 896 cm³,2008,90 KM,Diesel,Hatchback,318 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,15 400 złdo negocjacji,OLX
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kombi,292 000 km,Srebrny,Używane,Manualna,Polska,13 999PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,156 000 km,Szary,Używane,Manualna,Unknown,54 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 595 cm3,2009,102 KM,Benzyna+LPG,Kompakt,293 000 km,Czarny,Używane,Manualna,Unknown,24 500PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2012,105 KM,Diesel,Kompakt,208 000 km,Srebrny,Używane,Manualna,Unknown,31 500PLN,OTOMOTO
Volkswagen,Golf,1.6,1 600 cm³,2001,Unknown,Benzyna,Hatchback,139 923 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 950 złdo negocjacji,OLX
Volkswagen,Golf,V,1 900 cm³,2005,140 KM,Diesel,Hatchback,372 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 900 zł,OLX
Volkswagen,Golf,VI (2008-2013),1 968 cm3,2009,170 KM,Diesel,Kompakt,313 000 km,Biały,Używane,Automatyczna,Unknown,35 000PLN,OTOMOTO
Volkswagen,Golf,7,1 598 cm³,2016,90 KM,Diesel,Hatchback,180 000 km,Szary,Nieuszkodzony,Manualna,Polska,42 500 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 498 cm3,2020,130 KM,Benzyna,Kombi,106 000 km,Szary,Używane,Manualna,Belgia,56 900PLN,OTOMOTO
Volkswagen,Golf,VII,1 598 cm³,2017,115 KM,Diesel,Kombi,150 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,47 500 złdo negocjacji,OLX
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2009,122 KM,Benzyna,Kompakt,231 720 km,Srebrny,Używane,Manualna,Polska,18 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2016,245 KM,Benzyna,Kompakt,117 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,76 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2005,90 KM,Diesel,Kompakt,271 600 km,Granatowy,Używane,Manualna,Unknown,12 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 968 cm3,2008,140 KM,Diesel,Kompakt,106 000 km,Szary,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,160 000 km,Czarny,Używane,Manualna,Unknown,41 700PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,90 KM,Benzyna,Kompakt,149 000 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Volkswagen,Golf,Sportsvan,1 400 cm³,2015,150 KM,Benzyna,Minivan,132 000 km,Brązowy – Beżowy,Nieuszkodzony,Automatyczna,Polska,47 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,6,2 000 cm³,2010,140 KM,Diesel,Kombi,361 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,17 500 złdo negocjacji,OLX
Volkswagen,Golf,VI,1 968 cm³,2008,110 KM,Diesel,Hatchback,175 257 km,Czarny,Nieuszkodzony,Manualna,Unknown,17 900 zł,OLX
Volkswagen,Golf,VIII (2020-),1 498 cm3,2020,150 KM,Benzyna,Auta małe,57 184 km,Czarny,Używane,Manualna,Unknown,85 900PLN,OTOMOTO
Volkswagen,Golf,1.4,1 400 cm³,2000,75 KM,LPG,Hatchback,275 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,4 299 zł,OLX
Volkswagen,Golf,IV (1997-2006),1 896 cm3,2002,100 KM,Diesel,Kombi,370 100 km,Granatowy,Używane,Manualna,Unknown,4 000PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2019,115 KM,Diesel,Kompakt,88 000 km,Czarny,Używane,Manualna,Francja,27 500PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2012,105 KM,Diesel,Kompakt,239 400 km,Srebrny,Używane,Manualna,Unknown,27 999PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2009,105 KM,Diesel,Kombi,190 000 km,Szary,Używane,Manualna,Unknown,10 900PLN,OTOMOTO
Volkswagen,Golf,1.6,1 598 cm³,2009,102 KM,Benzyna,Hatchback,184 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,27 900 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2016,125 KM,Benzyna,Kompakt,194 000 km,Biały,Używane,Manualna,Polska,52 600PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 390 cm3,2013,122 KM,Benzyna,Kombi,165 659 km,Czarny,Używane,Manualna,Polska,34 900PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 798 cm3,2009,160 KM,Benzyna,Kompakt,198 566 km,Biały,Używane,Manualna,Unknown,26 500PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2019,115 KM,Diesel,Kompakt,32 169 km,Czarny,Używane,Manualna,Francja,39 900PLN,OTOMOTO
Volkswagen,Golf,V,1 900 cm³,2006,105 KM,Diesel,Hatchback,195 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,7 799 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2012,150 KM,Diesel,Kompakt,270 000 km,Niebieski,Używane,Manualna,Niemcy,44 900PLN,OTOMOTO
Volkswagen,Golf,IV,1 896 cm³,2001,130 KM,Diesel,Hatchback,300 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,4 999 złdo negocjacji,OLX
Volkswagen,Golf,8,1 500 cm³,2020,130 KM,Benzyna,Hatchback,100 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,79 000 zł,OLX
Volkswagen,Golf,VIII (2020-),999 cm3,2021,110 KM,Benzyna,Kompakt,46 600 km,Biały,Używane,Manualna,Polska,76 998PLN,OTOMOTO
Volkswagen,Golf,7,2 000 cm³,2017,150 KM,Diesel,Hatchback,182 100 km,Inny kolor,Nieuszkodzony,Automatyczna,Unknown,79 900 zł,OLX
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kompakt,249 000 km,Biały,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2018,115 KM,Diesel,Kombi,195 000 km,Srebrny,Używane,Manualna,Polska,43 900PLN,OTOMOTO
Volkswagen,Golf,VIII (2020-),1 984 cm3,2021,319 KM,Benzyna,Kompakt,41 000 km,Czarny,Używane,Automatyczna,Unknown,189 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2013,105 KM,Diesel,Kombi,254 000 km,Czarny,Używane,Automatyczna,Niemcy,28 700PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2016,125 KM,Benzyna,Kompakt,249 000 km,Czarny,Używane,Manualna,Polska,38 999PLN,OTOMOTO
Volkswagen,Golf,1.4,1 400 cm³,2004,88 KM,Benzyna,Hatchback,220 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,10 999 złdo negocjacji,OLX
Volkswagen,Golf,IV (1997-2006),1 896 cm3,1998,68 KM,Diesel,Kompakt,290 000 km,Granatowy,Używane,Manualna,Unknown,4 400PLN,OTOMOTO
Volkswagen,Golf,7,1 600 cm³,2014,110 KM,Diesel,Kombi,492 000 km,Biały,Nieuszkodzony,Automatyczna,Szwajcaria,26 900 złdo negocjacji,OLX
Volkswagen,Golf,V (2003-2009),1 984 cm3,2007,200 KM,Benzyna,Kompakt,247 000 km,Srebrny,Używane,Automatyczna,Unknown,27 700PLN,OTOMOTO
Volkswagen,Golf,powypadkowe,1 cm³,2001,Unknown,Benzyna,Sedan,280 000 km,Szary,Uszkodzony,Manualna,Polska,1 800 zł,OLX
Volkswagen,Golf,7,1 400 cm³,2014,140 KM,Benzyna,Kombi,218 000 km,Szary,Nieuszkodzony,Manualna,Polska,46 500 złdo negocjacji,OLX
Volkswagen,Golf,VIII (2020-),999 cm3,2021,110 KM,Benzyna,Kompakt,49 800 km,Czarny,Używane,Manualna,Polska,79 200PLN,OTOMOTO
Volkswagen,Golf,IV (1997-2006),1 896 cm3,2001,90 KM,Diesel,Kompakt,118 000 km,Niebieski,Używane,Automatyczna,Unknown,3 000PLN,OTOMOTO
Volkswagen,Golf,5,1 896 cm³,2008,90 KM,Diesel,Hatchback,318 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,15 400 złdo negocjacji,OLX
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kombi,292 000 km,Srebrny,Używane,Manualna,Polska,13 999PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,156 000 km,Szary,Używane,Manualna,Unknown,54 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 595 cm3,2009,102 KM,Benzyna+LPG,Kompakt,293 000 km,Czarny,Używane,Manualna,Unknown,24 500PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2012,105 KM,Diesel,Kompakt,208 000 km,Srebrny,Używane,Manualna,Unknown,31 500PLN,OTOMOTO
Volkswagen,Golf,1.6,1 600 cm³,2001,Unknown,Benzyna,Hatchback,139 923 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 950 złdo negocjacji,OLX
Volkswagen,Golf,V,1 900 cm³,2005,140 KM,Diesel,Hatchback,372 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 900 zł,OLX
Volkswagen,Golf,VI (2008-2013),1 968 cm3,2009,170 KM,Diesel,Kompakt,313 000 km,Biały,Używane,Automatyczna,Unknown,35 000PLN,OTOMOTO
Volkswagen,Golf,V,1 896 cm³,2007,105 KM,Diesel,Kombi,280 629 km,Srebrny,Nieuszkodzony,Automatyczna,Niemcy,9 000 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,1 400 cm³,2015,125 KM,Benzyna,Kombi,230 000 km,Czarny,Nieuszkodzony,Manualna,Polska,34 000 złdo negocjacji,OLX
Volkswagen,Golf,V (2003-2009),1 984 cm3,2004,150 KM,Benzyna,Auta miejskie,299 689 km,Niebieski,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2009,122 KM,Benzyna,Kompakt,231 720 km,Srebrny,Używane,Manualna,Polska,18 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2016,245 KM,Benzyna,Kompakt,117 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,76 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2005,90 KM,Diesel,Kompakt,271 600 km,Granatowy,Używane,Manualna,Unknown,12 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 968 cm3,2008,140 KM,Diesel,Kompakt,106 000 km,Szary,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2013,150 KM,Diesel,Kompakt,160 000 km,Czarny,Używane,Manualna,Unknown,41 700PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,90 KM,Benzyna,Kompakt,149 000 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Volkswagen,Golf,Sportsvan,1 400 cm³,2015,150 KM,Benzyna,Minivan,132 000 km,Brązowy – Beżowy,Nieuszkodzony,Automatyczna,Polska,47 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 197 cm3,2013,105 KM,Benzyna,Kompakt,128 233 km,Biały,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Volkswagen,Golf,6,2 000 cm³,2010,140 KM,Diesel,Kombi,361 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,17 500 złdo negocjacji,OLX
Volkswagen,Golf,VI,1 968 cm³,2008,110 KM,Diesel,Hatchback,175 257 km,Czarny,Nieuszkodzony,Manualna,Unknown,17 900 zł,OLX
Volkswagen,Golf,VIII (2020-),1 498 cm3,2020,150 KM,Benzyna,Auta małe,57 184 km,Czarny,Używane,Manualna,Unknown,85 900PLN,OTOMOTO
Volkswagen,Golf,1.4,1 400 cm³,2000,75 KM,LPG,Hatchback,275 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,4 299 zł,OLX
Volkswagen,Golf,IV (1997-2006),1 896 cm3,2002,100 KM,Diesel,Kombi,370 100 km,Granatowy,Używane,Manualna,Unknown,4 000PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2019,115 KM,Diesel,Kompakt,88 000 km,Czarny,Używane,Manualna,Francja,27 500PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2012,105 KM,Diesel,Kompakt,239 400 km,Srebrny,Używane,Manualna,Unknown,27 999PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2009,105 KM,Diesel,Kombi,190 000 km,Szary,Używane,Manualna,Unknown,10 900PLN,OTOMOTO
Volkswagen,Golf,1.6,1 598 cm³,2009,102 KM,Benzyna,Hatchback,184 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,27 900 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 395 cm3,2016,125 KM,Benzyna,Kompakt,194 000 km,Biały,Używane,Manualna,Polska,52 600PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 390 cm3,2013,122 KM,Benzyna,Kombi,165 659 km,Czarny,Używane,Manualna,Polska,34 900PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 798 cm3,2009,160 KM,Benzyna,Kompakt,198 566 km,Biały,Używane,Manualna,Unknown,26 500PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2019,115 KM,Diesel,Kompakt,32 169 km,Czarny,Używane,Manualna,Francja,39 900PLN,OTOMOTO
Volkswagen,Golf,V,1 900 cm³,2006,105 KM,Diesel,Hatchback,195 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,7 799 złdo negocjacji,OLX
