brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,190 KM,Diesel,Sedan,41 620 km,Czarny,Używane,Automatyczna,Polska,164 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2015,245 KM,Benzyna,Kombi,148 000 km,Czarny,Używane,Automatyczna,Unknown,69 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2008,306 KM,Benzyna,Sedan,126 000 km,Biały,Używane,Automatyczna,Unknown,38 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,190 KM,Diesel,Kombi,138 942 km,Inny kolor,Używane,Automatyczna,Unknown,95 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2009,218 KM,Benzyna,Kabriolet,250 000 km,Czarny,Używane,Manualna,Niemcy,46 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2015,136 KM,Benzyna,Sedan,80 000 km,Czarny,Używane,Automatyczna,Polska,63 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,4 000 km,Biały,Używane,Automatyczna,Polska,219 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2007,231 KM,Diesel,Kombi,260 000 km,Inny kolor,Używane,Manualna,Unknown,26 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2002,143 KM,Benzyna,Kombi,290 000 km,Czarny,Używane,Manualna,Unknown,6 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,150 KM,Diesel,Sedan,230 000 km,Srebrny,Używane,Manualna,Unknown,21 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Benzyna,Sedan,127 210 km,Srebrny,Używane,Manualna,Unknown,25 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,245 KM,Benzyna,Sedan,227 100 km,Szary,Używane,Automatyczna,Unknown,67 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2009,218 KM,Benzyna,Kombi,211 913 km,Srebrny,Używane,Manualna,Unknown,28 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,184 KM,Benzyna,Sedan,1 km,Czarny,Nowe,Automatyczna,Unknown,229 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,258 KM,Benzyna,Sedan,43 500 km,Czarny,Używane,Automatyczna,Polska,175 998PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Sedan,45 000 km,Niebieski,Używane,Automatyczna,Polska,155 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,245 KM,Benzyna,Sedan,1 km,Czarny,Nowe,Automatyczna,Unknown,259 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna,Sedan,132 000 km,Srebrny,Używane,Manualna,Unknown,23 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,245 KM,Benzyna,Sedan,115 000 km,Czarny,Używane,Automatyczna,Unknown,97 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,212 800 km,Czarny,Używane,Automatyczna,Francja,44 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,2001,192 KM,Benzyna,Sedan,36 000 km,Czarny,Używane,Automatyczna,Unknown,48 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,177 KM,Diesel,Kabriolet,163 000 km,Szary,Używane,Manualna,Unknown,42 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Sedan,182 000 km,Czarny,Używane,Manualna,Unknown,54 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,190 KM,Diesel,Sedan,125 000 km,Biały,Używane,Automatyczna,Unknown,62 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Benzyna,Kombi,138 000 km,Srebrny,Używane,Automatyczna,Unknown,22 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2011,204 KM,Diesel,Sedan,257 000 km,Czarny,Używane,Automatyczna,Niemcy,42 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,86 280 km,Czarny,Używane,Automatyczna,Unknown,134 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Benzyna,Kombi,148 000 km,Biały,Używane,Manualna,Niemcy,29 520PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,150 KM,Diesel,Kombi,102 000 km,Szary,Używane,Manualna,Belgia,92 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,177 KM,Diesel,Kombi,236 800 km,Srebrny,Używane,Automatyczna,Unknown,29 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Sedan,141 000 km,Czarny,Używane,Automatyczna,Polska,73 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,149 KM,Diesel,Sedan,360 000 km,Czarny,Używane,Manualna,Unknown,8 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,184 KM,Diesel,Kombi,262 000 km,Czerwony,Używane,Automatyczna,Unknown,28 200PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2016,184 KM,Hybryda,Sedan,167 000 km,Inny kolor,Używane,Automatyczna,Unknown,84 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna,Kombi,228 000 km,Srebrny,Używane,Manualna,Niemcy,12 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,245 KM,Benzyna,Sedan,219 070 km,Niebieski,Używane,Automatyczna,Stany Zjednoczone,69 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,143 KM,Diesel,Sedan,189 000 km,Czarny,Używane,Manualna,Unknown,69 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,200 KM,Diesel,Kombi,260 000 km,Czarny,Używane,Automatyczna,Niemcy,58 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Kombi,220 000 km,Czarny,Używane,Automatyczna,Niemcy,60 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2002,143 KM,Benzyna,Sedan,268 000 km,Czarny,Używane,Manualna,Unknown,13 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,170 KM,Benzyna,Kombi,160 000 km,Zielony,Używane,Manualna,Niemcy,22 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Sedan,174 000 km,Brązowy,Używane,Automatyczna,Niemcy,65 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2007,286 KM,Diesel,Kombi,287 000 km,Czarny,Używane,Automatyczna,Unknown,35 700PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,150 KM,Diesel,Sedan,222 000 km,Czarny,Używane,Automatyczna,Unknown,79 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,177 KM,Diesel,Coupe,278 000 km,Szary,Używane,Automatyczna,Unknown,37 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,190 KM,Diesel,Kombi,160 000 km,Inny kolor,Używane,Automatyczna,Polska,79 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,1999,118 KM,Benzyna,Sedan,234 000 km,Czarny,Używane,Manualna,Unknown,8 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,163 KM,Diesel,Kombi,239 890 km,Inny kolor,Używane,Manualna,Unknown,44 300PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,1999,150 KM,Benzyna,Sedan,259 000 km,Czarny,Używane,Manualna,Niemcy,10 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,232 000 km,Biały,Używane,Automatyczna,Unknown,18 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Kombi,268 000 km,Biały,Używane,Automatyczna,Unknown,44 999PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 991 cm3,1999,150 KM,Benzyna,Sedan,287 000 km,Czarny,Używane,Manualna,Unknown,13 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,129 KM,Benzyna,Kombi,228 403 km,Niebieski,Używane,Manualna,Unknown,19 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,184 KM,Benzyna,Sedan,148 500 km,Inny kolor,Używane,Automatyczna,Polska,69 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Kombi,224 000 km,Srebrny,Używane,Manualna,Unknown,42 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2003,231 KM,Benzyna,Coupe,312 000 km,Czarny,Używane,Automatyczna,Francja,26 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna,Kabriolet,153 800 km,Czarny,Używane,Manualna,Unknown,29 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,143 KM,Diesel,Kombi,250 000 km,Szary,Używane,Manualna,Niemcy,40 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2009,306 KM,Benzyna,Coupe,228 031 km,Granatowy,Używane,Automatyczna,Unknown,59 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,143 KM,Benzyna,Auta miejskie,218 000 km,Srebrny,Używane,Manualna,Polska,9 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Sedan,176 000 km,Czarny,Używane,Automatyczna,Niemcy,51 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2013,163 KM,Diesel,Kabriolet,176 000 km,Czarny,Używane,Manualna,Belgia,63 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2001,150 KM,Diesel,Sedan,420 000 km,Inny kolor,Używane,Manualna,Unknown,6 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2009,306 KM,Benzyna,Kabriolet,123 000 km,Czarny,Używane,Automatyczna,Szwajcaria,99 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,270 000 km,Inny kolor,Używane,Manualna,Niemcy,41 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Kombi,109 000 km,Srebrny,Używane,Automatyczna,Szwajcaria,63 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2007,306 KM,Benzyna,Coupe,191 000 km,Czarny,Używane,Manualna,Niemcy,70 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna,Kombi,210 000 km,Granatowy,Używane,Manualna,Niemcy,5 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,116 KM,Diesel,Sedan,246 000 km,Niebieski,Używane,Manualna,Belgia,26 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2020,265 KM,Diesel,Kombi,118 000 km,Niebieski,Używane,Automatyczna,Austria,129 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Sedan,195 810 km,Srebrny,Używane,Manualna,Polska,32 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,1999,170 KM,Benzyna+LPG,Coupe,314 000 km,Srebrny,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,116 KM,Diesel,Kombi,298 000 km,Czarny,Używane,Manualna,Unknown,35 300PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2002,170 KM,Benzyna,Sedan,211 000 km,Granatowy,Używane,Manualna,Szwajcaria,25 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2004,115 KM,Benzyna,Sedan,198 123 km,Srebrny,Używane,Manualna,Niemcy,8 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,184 KM,Diesel,Kombi,260 000 km,Srebrny,Używane,Manualna,Unknown,24 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,218 KM,Diesel,Sedan,192 750 km,Czarny,Używane,Manualna,Francja,52 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,245 KM,Benzyna,Sedan,181 000 km,Czerwony,Używane,Automatyczna,Stany Zjednoczone,59 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Sedan,218 000 km,Szary,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,158 000 km,Biały,Używane,Automatyczna,Niemcy,69 700PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Benzyna,Kombi,230 000 km,Czarny,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,228 000 km,Czarny,Używane,Manualna,Niemcy,25 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,296 193 km,Szary,Używane,Manualna,Niemcy,28 999PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),1 596 cm3,1991,99 KM,Benzyna,Sedan,359 000 km,Bordowy,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 998 cm3,2017,326 KM,Benzyna,Sedan,157 000 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,129 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,116 KM,Diesel,Kombi,273 000 km,Biały,Używane,Manualna,Niemcy,36 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Kombi,230 000 km,Szary,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,143 KM,Diesel,Sedan,225 000 km,Biały,Używane,Automatyczna,Belgia,42 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,1999,105 KM,Benzyna,Sedan,183 000 km,Granatowy,Używane,Manualna,Unknown,7 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,175 421 km,Srebrny,Używane,Automatyczna,Szwajcaria,25 200PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,150 KM,Diesel,Sedan,58 000 km,Czarny,Używane,Automatyczna,Francja,89 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Sedan,250 000 km,Czarny,Używane,Manualna,Unknown,42 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Kombi,198 000 km,Srebrny,Używane,Manualna,Unknown,36 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,265 600 km,Biały,Używane,Automatyczna,Holandia,63 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,97 000 km,Niebieski,Używane,Automatyczna,Niemcy,169 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,184 KM,Diesel,Sedan,139 000 km,Biały,Używane,Automatyczna,Polska,74 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Sedan,233 000 km,Czarny,Używane,Automatyczna,Niemcy,61 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2011,218 KM,Benzyna,Sedan,119 000 km,Szary,Używane,Manualna,Niemcy,49 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Sedan,345 000 km,Czarny,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,1998,118 KM,Benzyna,Sedan,226 000 km,Zielony,Używane,Manualna,Unknown,6 990PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,143 KM,Diesel,Kombi,220 000 km,Niebieski,Używane,Manualna,Niemcy,24 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,240 000 km,Czarny,Używane,Manualna,Niemcy,41 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,183 KM,Diesel,Sedan,222 673 km,Czarny,Używane,Manualna,Niemcy,61 700PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,258 KM,Benzyna,Sedan,27 000 km,Czarny,Używane,Automatyczna,Unknown,141 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Sedan,305 000 km,Czarny,Używane,Automatyczna,Niemcy,47 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Diesel,Sedan,288 000 km,Szary,Używane,Manualna,Niemcy,17 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,115 KM,Diesel,Kombi,137 000 km,Granatowy,Używane,Automatyczna,Włochy,44 700PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2001,163 KM,Benzyna,Kabriolet,269 000 km,Czarny,Używane,Automatyczna,Niemcy,23 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,252 KM,Benzyna,Kombi,61 000 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,119 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2008,306 KM,Benzyna,Sedan,89 000 km,Srebrny,Używane,Automatyczna,Kanada,44 400PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,163 KM,Diesel,Kombi,251 000 km,Czarny,Używane,Manualna,Niemcy,18 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,143 KM,Diesel,Kombi,239 000 km,Szary,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,143 KM,Diesel,Kombi,254 857 km,Czarny,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,270 000 km,Czarny,Używane,Automatyczna,Niemcy,43 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2017,184 KM,Hybryda Plug-in,Sedan,167 000 km,Srebrny,Używane,Automatyczna,Polska,93 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna,Sedan,159 000 km,Srebrny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,143 KM,Benzyna,Kombi,210 000 km,Niebieski,Używane,Automatyczna,Unknown,30 600PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 979 cm3,2012,306 KM,Benzyna,Sedan,144 200 km,Granatowy,Używane,Automatyczna,Polska,70 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Sedan,149 000 km,Szary,Używane,Automatyczna,Unknown,115 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,170 KM,Benzyna,Coupe,158 188 km,Szary,Używane,Manualna,Niemcy,32 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Sedan,156 000 km,Czarny,Używane,Manualna,Unknown,62 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,184 KM,Diesel,Sedan,148 000 km,Czarny,Używane,Automatyczna,Polska,75 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Kombi,176 000 km,Czarny,Używane,Manualna,Polska,56 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,299 000 km,Srebrny,Używane,Manualna,Belgia,32 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,166 000 km,Biały,Używane,Automatyczna,Francja,73 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,170 KM,Benzyna,Kabriolet,183 000 km,Szary,Używane,Manualna,Unknown,38 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,183 KM,Diesel,Kombi,223 000 km,Biały,Używane,Automatyczna,Niemcy,56 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,245 KM,Benzyna,Sedan,168 000 km,Granatowy,Używane,Automatyczna,Unknown,74 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,183 KM,Diesel,Kombi,213 667 km,Szary,Używane,Manualna,Niemcy,35 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,190 KM,Diesel,Kombi,119 000 km,Czarny,Używane,Automatyczna,Polska,98 000PLN,OTOMOTO
BMW,Seria 3,Unknown,1 995 cm3,2008,177 KM,Diesel,Kombi,215 000 km,Szary,Używane,Manualna,Niemcy,8 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,150 KM,Diesel,Sedan,120 000 km,Biały,Używane,Automatyczna,Polska,74 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,236 000 km,Biały,Używane,Manualna,Niemcy,37 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Sedan,298 000 km,Czarny,Używane,Manualna,Unknown,13 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,210 000 km,Czarny,Używane,Manualna,Unknown,22 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,143 KM,Benzyna,Kombi,182 000 km,Inny kolor,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,150 KM,Diesel,Kombi,234 518 km,Szary,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Sedan,250 000 km,Biały,Używane,Automatyczna,Unknown,40 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 951 cm3,2000,136 KM,Diesel,Kombi,220 000 km,Brązowy,Używane,Manualna,Unknown,7 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,245 KM,Benzyna,Sedan,288 500 km,Czarny,Używane,Automatyczna,Niemcy,63 700PLN,OTOMOTO
BMW,Seria 3,E21 (1975-1982),1 991 cm3,1975,122 KM,Benzyna,Sedan,12 000 km,Czarny,Używane,Manualna,Szwecja,14 200PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,143 KM,Diesel,Sedan,248 450 km,Szary,Używane,Automatyczna,Unknown,54 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,163 KM,Diesel,Kombi,278 648 km,Szary,Używane,Manualna,Francja,17 600PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2009,245 KM,Diesel,Sedan,247 654 km,Szary,Używane,Automatyczna,Francja,24 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Sedan,223 473 km,Szary,Używane,Automatyczna,Belgia,53 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,250 000 km,Szary,Używane,Automatyczna,Unknown,29 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,252 KM,Benzyna,Sedan,137 877 km,Srebrny,Używane,Automatyczna,Polska,119 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,156 KM,Benzyna,Sedan,79 500 km,Czarny,Używane,Automatyczna,Unknown,116 990PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,391 366 km,Srebrny,Używane,Manualna,Niemcy,11 800PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,184 KM,Benzyna,Sedan,31 800 km,Czarny,Używane,Automatyczna,Polska,146 900PLN,OTOMOTO
